#
BIBLE	INDEX	BOOK	CHAPTER	VERSE	MAP	FLAG
# File Accuracy: Contact publisher with corrections to file format or content
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2022
# File Date: 03/11/2022 01:28:08
# File Generator: ABCMS (alpha)
# File Location: http://resources.AionianBible.org
# File Name: BOOKSCHAPTERS.txt
# File Purpose: Supporting resource for the Aionian Bible project
# File Size: 778802      
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	005	DEU	029	011	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	005	DEU	030	010	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	006	JOS	003	011	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	006	JOS	021	010	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	007	JDG	020	028	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	009	1SA	025	031	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	010	2SA	003	010	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	013	1CH	004	018	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	013	1CH	016	013	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	013	1CH	016	040	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	014	2CH	030	019	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	016	NEH	012	029	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	017	EST	001	014	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	017	EST	008	012	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	018	JOB	010	021	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	018	JOB	038	038	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	018	JOB	038	040	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	019	PSA	008	007	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	019	PSA	008	008	MISSING	MID-SEQ
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	019	PSA	049	009	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	019	PSA	063	006	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	019	PSA	076	009	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	019	PSA	092	003	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	019	PSA	105	006	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	019	PSA	116	019	MISSING	END*
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	019	PSA	135	002	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	020	PRO	023	032	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	020	PRO	026	019	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	021	ECC	007	028	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	023	ISA	004	004	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	023	ISA	065	007	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	024	JER	034	009	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	024	JER	034	019	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	024	JER	043	006	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	026	EZE	016	057	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	026	EZE	018	011	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	026	EZE	039	027	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	028	HOS	012	005	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	036	ZEP	002	002	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	040	MAT	018	011	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	040	MAT	023	014	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	041	MAR	007	016	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	041	MAR	009	044	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	041	MAR	009	046	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	041	MAR	015	028	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	042	LUK	001	002	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	042	LUK	002	035	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	042	LUK	017	036	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	042	LUK	021	030	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	042	LUK	023	017	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	043	JOH	005	004	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	043	JOH	007	053	MISSING	END*
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	044	ACT	001	025	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	044	ACT	004	030	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	044	ACT	008	037	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	044	ACT	015	034	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	044	ACT	024	007	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	044	ACT	028	029	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	049	EPH	006	003	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	051	COL	002	021	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	001	GEN	026	020	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	001	GEN	044	026	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	002	EXO	015	016	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	002	EXO	025	011	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	002	EXO	025	021	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	002	EXO	027	007	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	002	EXO	036	019	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	002	EXO	040	027	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	004	NUM	001	023	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	004	NUM	001	025	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	004	NUM	001	027	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	004	NUM	001	029	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	004	NUM	001	031	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	004	NUM	001	033	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	004	NUM	001	035	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	004	NUM	001	037	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	004	NUM	001	039	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	004	NUM	001	041	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	004	NUM	001	043	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	004	NUM	002	004	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	004	NUM	002	006	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	004	NUM	002	008	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	004	NUM	002	011	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	004	NUM	002	013	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	004	NUM	002	015	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	004	NUM	002	019	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	004	NUM	002	021	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	004	NUM	002	023	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	004	NUM	002	026	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	004	NUM	002	028	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	004	NUM	002	030	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	005	DEU	025	004	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	009	1SA	026	018	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	009	1SA	031	008	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	014	2CH	011	023	MISSING	END*
Holy-Bible---Chin-Thado---Chongthu-Bible	014	2CH	034	011	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	019	PSA	074	023	MISSING	END*
Holy-Bible---Chin-Thado---Chongthu-Bible	019	PSA	088	018	MISSING	END*
Holy-Bible---Chin-Thado---Chongthu-Bible	019	PSA	096	010	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	019	PSA	118	004	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	019	PSA	129	008	MISSING	END*
Holy-Bible---Chin-Thado---Chongthu-Bible	021	ECC	006	005	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	023	ISA	030	018	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	024	JER	019	012	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	027	DAN	004	007	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	027	DAN	008	018	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	027	DAN	008	024	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	028	HOS	011	002	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	028	HOS	012	005	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	030	AMO	007	017	MISSING	END*
Holy-Bible---Chin-Thado---Chongthu-Bible	031	OBA	001	007	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	038	ZEC	002	012	MISSING	MID
Holy-Bible---Chin-Thado---Chongthu-Bible	041	MAR	013	037	MISSING	END*
Holy-Bible---Chin-Thado---Chongthu-Bible	041	MAR	015	047	MISSING	END*
Holy-Bible---Coptic---Coptic-Boharic-NT	041	MAR	009	044	MISSING	MID
Holy-Bible---Coptic---Coptic-Boharic-NT	041	MAR	009	046	MISSING	MID
Holy-Bible---Coptic---Coptic-Boharic-NT	042	LUK	017	036	MISSING	MID
Holy-Bible---Coptic---Coptic-Boharic-NT	044	ACT	008	037	MISSING	MID
Holy-Bible---Coptic---Coptic-Boharic-NT	044	ACT	024	007	MISSING	MID
Holy-Bible---Coptic---Coptic-Boharic-NT	044	ACT	028	029	MISSING	MID
Holy-Bible---Coptic---Coptic-Boharic-NT	047	2CO	013	014	MISSING	END*
Holy-Bible---Coptic---Coptic-NT	040	MAT	016	021	MISSING	MID
Holy-Bible---Coptic---Coptic-NT	040	MAT	017	020	MISSING	MID
Holy-Bible---Coptic---Coptic-NT	040	MAT	019	012	MISSING	MID
Holy-Bible---Coptic---Coptic-NT	040	MAT	023	023	MISSING	MID
Holy-Bible---Coptic---Coptic-NT	041	MAR	012	014	MISSING	MID
Holy-Bible---Coptic---Coptic-NT	041	MAR	014	043	MISSING	MID
Holy-Bible---Coptic---Coptic-NT	041	MAR	014	044	MISSING	MID-SEQ
Holy-Bible---Coptic---Coptic-NT	041	MAR	015	033	MISSING	MID
Holy-Bible---Coptic---Coptic-NT	041	MAR	015	034	MISSING	MID-SEQ
Holy-Bible---Coptic---Coptic-NT	041	MAR	015	043	MISSING	MID
Holy-Bible---Coptic---Coptic-NT	041	MAR	015	044	MISSING	MID-SEQ
Holy-Bible---Coptic---Coptic-NT	044	ACT	008	040	MISSING	END*
Holy-Bible---Croatian---Croatian-Bible	011	1KI	015	006	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	016	NEH	007	068	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	040	MAT	017	021	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	040	MAT	018	011	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	040	MAT	023	014	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	041	MAR	009	044	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	041	MAR	009	046	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	041	MAR	011	026	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	041	MAR	015	028	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	042	LUK	017	036	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	042	LUK	023	017	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	044	ACT	008	037	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	044	ACT	015	034	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	044	ACT	024	007	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	044	ACT	028	029	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	045	ROM	016	024	MISSING	MID
Holy-Bible---Dombe---Dombe-Bible	041	MAR	007	016	MISSING	MID
Holy-Bible---Dombe---Dombe-Bible	042	LUK	023	017	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	001	GEN	049	018	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	001	GEN	049	032	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	002	EXO	040	013	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	002	EXO	040	014	MISSING	MID-SEQ
Holy-Bible---Dutch---Canisiusvertaling	003	LEV	011	025	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	006	JOS	003	012	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	006	JOS	010	015	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	006	JOS	021	038	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	006	JOS	021	039	MISSING	MID-SEQ
Holy-Bible---Dutch---Canisiusvertaling	011	1KI	015	006	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	011	1KI	015	032	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	016	NEH	007	068	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	017	EST	003	014	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	017	EST	003	015	MISSING	END-SEQ*
Holy-Bible---Dutch---Canisiusvertaling	017	EST	008	013	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	018	JOB	012	022	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	018	JOB	013	028	MISSING	END*
Holy-Bible---Dutch---Canisiusvertaling	018	JOB	027	001	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	019	PSA	084	009	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	019	PSA	116	018	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	019	PSA	118	020	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	022	SOL	001	001	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	023	ISA	002	001	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	023	ISA	060	012	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	024	JER	015	013	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	024	JER	015	014	MISSING	MID-SEQ
Holy-Bible---Dutch---Canisiusvertaling	024	JER	016	014	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	024	JER	016	015	MISSING	MID-SEQ
Holy-Bible---Dutch---Canisiusvertaling	026	EZE	040	030	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	040	MAT	018	011	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	041	MAR	009	044	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	041	MAR	011	026	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	042	LUK	017	036	MISSING	MID
Holy-Bible---English---Aionian-Bible	042	LUK	017	036	MISSING	MID
Holy-Bible---English---Aionian-Bible	044	ACT	008	037	MISSING	MID
Holy-Bible---English---Aionian-Bible	044	ACT	015	034	MISSING	MID
Holy-Bible---English---Aionian-Bible	044	ACT	024	007	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	040	MAT	017	021	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	040	MAT	018	011	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	040	MAT	023	014	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	041	MAR	007	016	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	041	MAR	009	044	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	041	MAR	009	046	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	041	MAR	011	026	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	041	MAR	015	028	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	042	LUK	017	036	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	042	LUK	023	017	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	043	JOH	005	004	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	044	ACT	008	037	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	044	ACT	015	034	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	044	ACT	024	007	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	044	ACT	028	029	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	045	ROM	016	024	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	009	1SA	013	001	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	011	1KI	015	006	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	012	2KI	011	006	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	018	JOB	034	029	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	018	JOB	034	030	MISSING	MID-SEQ
Holy-Bible---English---Bible-in-Basic-English	018	JOB	034	031	MISSING	MID-SEQ
Holy-Bible---English---Bible-in-Basic-English	018	JOB	034	032	MISSING	MID-SEQ
Holy-Bible---English---Bible-in-Basic-English	018	JOB	034	033	MISSING	MID-SEQ
Holy-Bible---English---Bible-in-Basic-English	018	JOB	036	016	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	018	JOB	036	017	MISSING	MID-SEQ
Holy-Bible---English---Bible-in-Basic-English	018	JOB	036	018	MISSING	MID-SEQ
Holy-Bible---English---Bible-in-Basic-English	018	JOB	036	019	MISSING	MID-SEQ
Holy-Bible---English---Bible-in-Basic-English	018	JOB	036	020	MISSING	MID-SEQ
Holy-Bible---English---Bible-in-Basic-English	018	JOB	040	001	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	019	PSA	090	005	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	023	ISA	023	013	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	024	JER	015	011	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	026	EZE	021	013	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	026	EZE	041	021	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	040	MAT	017	021	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	040	MAT	018	011	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	040	MAT	023	014	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	041	MAR	007	016	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	041	MAR	009	044	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	041	MAR	009	046	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	041	MAR	011	026	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	041	MAR	015	028	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	042	LUK	017	036	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	042	LUK	023	017	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	043	JOH	005	004	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	044	ACT	008	037	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	044	ACT	015	034	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	044	ACT	024	007	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	044	ACT	028	029	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	045	ROM	016	024	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	001	GEN	002	025	MISSING	END*
Holy-Bible---English---Brenton-English-Septuagint	001	GEN	005	032	MISSING	END*
Holy-Bible---English---Brenton-English-Septuagint	001	GEN	022	024	MISSING	END*
Holy-Bible---English---Brenton-English-Septuagint	001	GEN	037	033	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	028	040	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	028	041	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	028	042	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	028	043	MISSING	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	036	039	EXTRA	END*
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	036	040	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	037	022	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	037	023	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	037	024	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	037	025	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	037	026	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	037	027	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	037	028	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	037	029	MISSING	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	038	028	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	038	029	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	038	030	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	038	031	MISSING	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	024	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	025	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	026	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	027	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	028	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	029	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	030	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	031	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	032	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	033	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	034	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	035	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	036	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	037	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	038	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	039	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	040	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	041	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	042	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	043	MISSING	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	040	007	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	040	008	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	040	011	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	040	028	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	040	030	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	040	032	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	040	033	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	004	NUM	009	023	MISSING	END*
Holy-Bible---English---Brenton-English-Septuagint	005	DEU	014	014	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	005	DEU	031	030	MISSING	END*
Holy-Bible---English---Brenton-English-Septuagint	006	JOS	008	013	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	006	JOS	008	026	MISSING	MID
