# File Name: BOOKS_CHECK.txt
# File Size: 266577      
# File Date: 02/11/2024 19:14:13
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
#
BIBLE	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1-Samuel	2-Samuel	1-Kings	2-Kings	1-Chronicles	2-Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song-of-Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1-Corinthians	2-Corinthians	Galatians	Ephesians	Philippians	Colossians	1-Thessalonians	2-Thessalonians	1-Timothy	2-Timothy	Titus	Philemon	Hebrews	James	1-Peter	2-Peter	1-John	2-John	3-John	Jude	Revelation
Holy-Bible---Sanskrit---Tamil-Script	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	மதி²​:	மார்க​:	லூக​:	யோஹந​:	ப்ரேரிதா​:	ரோமிண​:	1 கரிந்தி²ந​:	2 கரிந்தி²ந​:	கா³லாதிந​:	இபி²ஷிண​:	பி²லிபிந​:	கலஸிந​:	1 தி²ஷலநீகிந​:	2 தி²ஷலநீகிந​:	1 தீமதி²ய​:	2 தீமதி²ய​:	தீத​:	பி²லோமோந​:	இப்³ரிண​:	யாகூப³​:	1 பிதர​:	2 பிதர​:	1 யோஹந​:	2 யோஹந​:	3 யோஹந​:	யிஹூதா³​:	ப்ரகாஸி²தம்’
Holy-Bible---Sanskrit---Telugu-Script	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	మథిః	మార్కః	లూకః	యోహనః	ప్రేరితాః	రోమిణః	1 కరిన్థినః	2 కరిన్థినః	గాలాతినః	ఇఫిషిణః	ఫిలిపినః	కలసినః	1 థిషలనీకినః	2 థిషలనీకినః	1 తీమథియః	2 తీమథియః	తీతః	ఫిలోమోనః	ఇబ్రిణః	యాకూబః	1 పితరః	2 పితరః	1 యోహనః	2 యోహనః	3 యోహనః	యిహూదాః	ప్రకాశితం
Holy-Bible---Sanskrit---Thai-Script	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	มถิ:	มารฺก:	ลูก:	โยหน:	เปฺรริตา:	โรมิณ:	๑ กรินฺถิน:	๒ กรินฺถิน:	คาลาติน:	อิผิษิณ:	ผิลิปิน:	กลสิน:	๑ ถิษลนีกิน:	๒ ถิษลนีกิน:	๑ ตีมถิย:	๒ ตีมถิย:	ตีต:	ผิโลโมน:	อิพฺริณ:	ยากูพ:	๑ ปิตร:	๒ ปิตร:	๑ โยหน:	๒ โยหน:	๓ โยหน:	ยิหูทา:	ปฺรกาศิตํ
Holy-Bible---Sanskrit---Tibetan-Script	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	མཐིཿ	མཱརྐཿ	ལཱུཀཿ	ཡོཧནཿ	པྲེརིཏཱཿ	རོམིཎཿ	༡ ཀརིནྠིནཿ	༢ ཀརིནྠིནཿ	གཱལཱཏིནཿ	ཨིཕིཥིཎཿ	ཕིལིཔིནཿ	ཀལསིནཿ	༡ ཐིཥལནཱིཀིནཿ	༢ ཐིཥལནཱིཀིནཿ	༡ ཏཱིམཐིཡཿ	༢ ཏཱིམཐིཡཿ	ཏཱིཏཿ	ཕིལོམོནཿ	ཨིབྲིཎཿ	ཡཱཀཱུབཿ	༡ པིཏརཿ	༢ པིཏརཿ	༡ ཡོཧནཿ	༢ ཡོཧནཿ	༣ ཡོཧནཿ	ཡིཧཱུདཱཿ	པྲཀཱཤིཏཾ
Holy-Bible---Sanskrit---Urdu-Script	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	مَتھِح	مارْکَح	لُوکَح	یوہَنَح	پْریرِتاح	رومِنَح	۱ کَرِنْتھِنَح	۲ کَرِنْتھِنَح	گالاتِنَح	اِپھِشِنَح	پھِلِپِنَح	کَلَسِنَح	۱ تھِشَلَنِیکِنَح	۲ تھِشَلَنِیکِنَح	۱ تِیمَتھِیَح	۲ تِیمَتھِیَح	تِیتَح	پھِلومونَح	اِبْرِنَح	یاکُوبَح	۱ پِتَرَح	۲ پِتَرَح	۱ یوہَنَح	۲ یوہَنَح	۳ یوہَنَح	یِہُوداح	پْرَکاشِتَں
Holy-Bible---Sanskrit---Velthuis-Script	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	mathi.h	maarka.h	luuka.h	yohana.h	preritaa.h	romi.na.h	1 karinthina.h	2 karinthina.h	gaalaatina.h	iphi.si.na.h	philipina.h	kalasina.h	1 thi.salaniikina.h	2 thi.salaniikina.h	1 tiimathiya.h	2 tiimathiya.h	tiita.h	philomona.h	ibri.na.h	yaakuuba.h	1 pitara.h	2 pitara.h	1 yohana.h	2 yohana.h	3 yohana.h	yihuudaa.h	prakaasita.m
Holy-Bible---Scots-Gaelic---Scots-Gaelic-Gospel-Mark	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Marcus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script	Postanak	Izlazak	Levitski Zakonik	Brojevi	Ponovljeni Zakon	Isus Navin	Sudije	Ruta	1 Samuelova	2 Samuelova	1 Kraljevima	2 Kraljevima	1 Dnevnika	2 Dnevnika	Ezra	Nehemija	Jestira	Jov	Psalmi	Poslovice	Propovednik	Pesma nad pesmama	Isaija	Jeremija	Tužbalice	Jezekilj	Danilo	Osija	Joil	Amos	Ovadija	Jona	Mihej	Naum	Avakum	Sofonija	Agej	Zaharija	Malahija	Mateju	Marku	Luki	Jovanu	Dela apostolska	Rimljanima	1 Korinæanima	2 Korinæanima	Galaæanima	Efežanima	Filipljanima	Kološanima	1 Solunjanima	2 Solunjanima	1 Timoteju	2 Timoteju	Titu	Filemonu	Jevrejima	Jakovljeva	1 Petrova	2 Petrova	1 Jovanova	2 Jovanova	3 Jovanova	Judina	Apokalipsa
Holy-Bible---Serbian---Serbian-Ekavski-Bible	1 Мојсијева	2 Мојсијева	3 Мојсијева	4 Мојсијева	5 Мојсијева	Књига Исуса Навина	Књига о судијама	Књига о Рути	1 Књига Самуилова	2 Књига Самуилова	1 Књига о царевима	2 Књига о царевима	1 Књига дневника	2 Књига дневника	Јездрина	Књига Немијина	Књига о Јестири	Књига о Јову	Псалми	Приче Соломонове	Књига проповедникова	Песма над песмама	Књига пророка Исаије	Књига пророка Јеремије	Плач Јеремијин	Књига пророка Језекиља	Књига пророка Данила	Књига пророка Осије	Књига пророка Јоила	Књига пророка Амоса	Књига пророка Авдије	Књига пророка Јоне	Књига пророка Михеја	Књига пророка Наума	Књига пророка Авакума	Књига пророка Софоније	Књига пророка Агеја	Књига пророка Захарије	Књига пророка Малахије	Матеј	Марко	Лука	Јован	Дела апостолска	Римљанима	1 Коринћанима	2 Коринћанима	Галатима	Ефесцима	Филипљанима	Колошанима	1 Солуњанима	2 Солуњанима	1 Тимотеју	2 Тимотеју	Титу	Филимону	Јеврејима	Јаковљева	1 Петрова	2 Петрова	1 Јованова	2 Јованова	3 Јованова	Јудина	Откривење
Holy-Bible---Setswana---Open-Tswana-Living	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Mathaio	Mareko	Luke	Johane	Ditiro	Baroma	Bakorintha I	Bakorintha II	Bagalatia	Baefesia	Bafilipi	Bakolosa	Bathesalonia I	Bathesalonia II	Timotheo I	Timotheo II	Tito	Filimone	Bahebera	Jakobe	Petere I	Petere II	Johane I	Johane II	Johane III	Juda	Tshenolo
Holy-Bible---Shona---Rakasununguka	Genesisi	Ekisodho	Revhitiko	Numeri	Dhuteronomi	Joshua	Vatongi	Rute	1 Samueri	2 Samueri	1 Madzimambo	2 Madzimambo	1 Makoronike	2 Makoronike	Ezira	Nehemia	Esteri	Jobho	Mapisarema	Zvirevo	Muparidzi	Rwiyo Rukuru rwaSoromoni	Isaya	Jeremia	Kuungudza kwaJeremia	Ezekieri	Dhanieri	Hosea	Joere	Amosi	Obhadhia	Jona	Mika	Nahumi	Habhakuki	Zefania	Hagai	Zekaria	Maraki	Mateo	Mako	Ruka	Johani	Mabasa	VaRoma	1 VaKorinde	2 VaKorinde	VaGaratia	VaEfeso	VaFiripi	VaKorose	1 VaTesaronika	2 VaTesaronika	1 Timoti	2 Timoti	Tito	Firimoni	VaHebheru	Jakobho	1 Petro	2 Petro	1 Johani	2 Johani	3 Johani	Judha	Zvakazarurwa
Holy-Bible---Shona---Shona-Bible	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Mateo	Mako	Ruka	Johani	Mabasa	VaRoma	1 VaKorinde	2 VaKorinde	VaGaratia	VaEfeso	VaFiripi	VaKorose	1 VaTesaronika	2 VaTesaronika	1 Timoti	2 Timoti	Tito	Firimoni	VaHebheru	Jakobho	1 Petro	2 Petro	1 Johani	2 Johani	3 Johani	Judha	Zvakazarurwa
Holy-Bible---SlavonicChurch---Church-Slavonic-Elizabeth	Бытие	Исход	Левит	Числа	Второзаконие	Книга Иисуса Навина	Книга Судей израилевых	Книга Руфи	Первая книга Царств	Вторая книга Царств	Третья книга Царств	Четвертая книга Царств	Первая книга Паралипоменон	Вторая книга Паралипоменон	Книга Ездры	Книга Неемии	Книга Есфири	Книга Иова	Псалтирь	Притчи Соломона	Книга Екклезиаста	Песнь песней Соломона	Книга пророка Исаии	Книга пророка Иеремии	Плач Иеремии	Книга пророка Иезекииля	Книга пророка Даниила	Книга пророка Осии	Книга пророка Иоиля	Книга пророка Амоса	Книга пророка Авдия	Книга пророка Ионы	Книга пророка Михея	Книга пророка Наума	Книга пророка Аввакума	Книга пророка Софонии	Книга пророка Аггея	Книга пророка Захарии	Книга пророка Малахии	От Матфея святое благовествование	От Марка святое благовествование	От Луки святое благовествование	От Иоанна святое благовествование	Деяния святых апостолов	Послание к Римлянам	Первое послание к Коринфянам	Второе послание к Коринфянам	Послание к Галатам	Послание к Ефесянам	Послание к Филиппийцам	Послание к Колоссянам	Первое послание к Фессалоникийцам	Второе послание к Фессалоникийцам	Первое послание к Тимофею	Второе послание к Тимофею	Послание к Титу	Послание к Филимону	Послание к Евреям	Послание Иакова	Первое послание Петра	Второе послание Петра	Первое послание Иоанна	Второе послание Иоанна	Третье послание Иоанна	Послание Иуды	Откровение ап. Иоанна Богослова
Holy-Bible---Slovene---Slovene-Savli-Bible	1 Mojzes	2 Mojzes	3 Mojzes	4 Mojzes	5 Mojzes	Jozue	Sodniki	Ruta	1 Samuel	2 Samuel	1 Kralji	2 Kralji	1 Kroniška	2 Kroniška	Ezra	Nehemija	Estera	Job	Psalmi	Pregovori	Pridigar	Visoka pesem	Izaija	Jeremija	Žalostinke	Ezekiel	Daniel	Ozej	Joel	Amos	Abdija	Jona	Mihej	Nahum	Habakuk	Sofonija	Agej	Zaharija	Malahija	Matej	Marko	Luka	Janez	Apostolska dela	Rimljanom	1 Korinčanom	2 Korinčanom	Galačanom	Efežanom	Filipljanom	Kološanom	1 Tesaloničanom	2 Tesaloničanom	1 Timoteju	2 Timoteju	Titu	Filemonu	Hebrejcem	Jakob	1 Peter	2 Peter	1 Janez	2 Janez	3 Janez	Juda	Razodetje
Holy-Bible---Slovene---Slovene-Stritarja-NT	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Psalmi	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matej	Marko	Luka	Janez	Apostolska dela	Rimljanom	1 Korinčanom	2 Korinčanom	Galačanom	Efežanom	Filipljanom	Kološanom	1 Tesaloničanom	2 Tesaloničanom	1 Timoteju	2 Timoteju	Titu	Filemonu	Hebrejcem	Jakob	1 Peter	2 Peter	1 Janez	2 Janez	3 Janez	Juda	Razodetje
Holy-Bible---Somali---Somali-Bible	Bilowgii	Baxniintii	Laawiyiintii	Tirintii	Sharciga Kunoqoshadiisa	Yashuuca	Xaakinnada	Ruud	Samuu'Eel Kowaad	Samuu'Eel Labaad	Boqorradii Kowaad	Boqorradii Labaad	Taariikhdii Kowaad	Taariikhdii Labaad	Cesraa	Nexemyaah	Esteer	Ayuub	Sabuurradii	Maahmaahyadii	Wacdiyahii	Gabaygii Sulaymaan	Ishacyaah	Yeremyaah	Baroorashadii Yeremyaah	Yexesqeel	Daanyeel	Hoosheeca	Yoo'Eel	Caamoos	Cobadyaah	Yoonis	Miikaah	Naxuum	Xabaquuq	Sefanyaah	Xaggay	Sekaryaah	Malaakii	Matayos	Markos	Luukos	Yooxanaa	Falimaha Rasuullada	Rooma	1 Korintos	2 Korintos	Galatiya	Efesos	Filiboy	Kolosay	1 Tesaloniika	2 Tesaloniika	1 Timoteyos	2 Timoteyos	Tiitos	Filemon	Cibraaniyada	Yacquub	1 Butros	2 Butros	1 Yooxanaa	2 Yooxanaa	3 Yooxanaa	Yuudas	Muujintii
Holy-Bible---Spanish---Biblia-Platense-Straubinger	Génesis	Éxodo	Levítico	Números	Deuteronomio	Josué	Jueces	Rut	1 Samuel	2 Samuel	1 Reyes	2 Reyes	1 Crónicas	2 Crónicas	Esdras	Nehemías	Ester	Job	Salmos	Proverbios	Eclesiastés	Cantar de los Cantares	Isaías	Jeremías	Lamentaciones	Ezequiel	Daniel	Oseas	Joel	Amós	Abdías	Jonás	Miqueas	Nahum	Habacuc	Sofonías	Hageo	Zacarías	Malaquías	San Mateo	Marcos	San Lucas	Juan	Hechos	Romanos	1 Corintios	2 Corintios	Gálatas	Efesios	Filipenses	Colosenses	1 Tesalonicenses	2 Tesalonicenses	1 Timoteo	2 Timoteo	Tito	Filemón	Hebreos	Santiago	1 Pedro	2 Pedro	1 Juan	2 Juan	3 Juan	Judas	Apocalipsis
Holy-Bible---Spanish---Free-Bible	Génesis	Éxodo	Levítico	Números	Deuteronomio	Josué	Jueces	Rut	1 Samuel	2 Samuel	1 Reyes	2 Reyes	1 Crónicas	2 Crónicas	Esdras	Nehemías	Ester	Job	Salmos	Proverbios	Eclesiastés	Cantar de los Cantares	Isaías	Jeremías	Lamentaciones	Ezequiel	Daniel	Oseas	Joel	Amós	Abdías	Jonás	Miqueas	Nahum	Habacuc	Sofonías	Hageo	Zacarías	Malaquías	San Mateo	Marcos	San Lucas	Juan	Hechos	Romanos	1 Corintios	2 Corintios	Gálatas	Efesios	Filipenses	Colosenses	1 Tesalonicenses	2 Tesalonicenses	1 Timoteo	2 Timoteo	Tito	Filemón	Hebreos	Santiago	1 Pedro	2 Pedro	1 Juan	2 Juan	3 Juan	Judas	Apocalipsis
Holy-Bible---Spanish---Free-for-the-World	Génesis	Éxodo	Levítico	Números	Deuteronomio	Josué	Jueces	Rut	1 Samuel	2 Samuel	1 Reyes	2 Reyes	1 Crónicas	2 Crónicas	Esdras	Nehemías	Ester	Job	Salmos	Proverbios	Eclesiastés	Cantar de los Cantares	Isaías	Jeremías	Lamentaciones	Ezequiel	Daniel	Oseas	Joel	Amós	Abdías	Jonás	Miqueas	Nahum	Habacuc	Sofonías	Hageo	Zacarías	Malaquías	San Mateo	Marcos	San Lucas	Juan	Hechos	Romanos	1 Corintios	2 Corintios	Gálatas	Efesios	Filipenses	Colosenses	1 Tesalonicenses	2 Tesalonicenses	1 Timoteo	2 Timoteo	Tito	Filemón	Hebreos	Santiago	1 Pedro	2 Pedro	1 Juan	2 Juan	3 Juan	Judas	Apocalipsis
Holy-Bible---Spanish---Gods-Word-for-You	Génesis	Éxodo	Levítico	Números	Deuteronomio	Josué	Jueces	Rut	1 Samuel	2 Samuel	1 Reyes	2 Reyes	1 Crónicas	2 Crónicas	Esdras	Nehemías	Ester	Job	Salmos	Proverbios	Eclesiastés	Cantar de los Cantares	Isaías	Jeremías	Lamentaciones	Ezequiel	Daniel	Oseas	Joel	Amós	Abdías	Jonás	Miqueas	Nahum	Habacuc	Sofonías	Hageo	Zacarías	Malaquías	San Mateo	Marcos	San Lucas	Juan	Hechos	Romanos	1 Corintios	2 Corintios	Gálatas	Efesios	Filipenses	Colosenses	1 Tesalonicenses	2 Tesalonicenses	1 Timoteo	2 Timoteo	Tito	Filemón	Hebreos	Santiago	1 Pedro	2 Pedro	1 Juan	2 Juan	3 Juan	Judas	Apocalipsis
Holy-Bible---Spanish---Reina-Valera-1865	Génesis	Éxodo	Levítico	Números	Deuteronomio	Josué	Jueces	Rut	1 Samuel	2 Samuel	1 Reyes	2 Reyes	1 Crónicas	2 Crónicas	Esdras	Nehemías	Ester	Job	Salmos	Proverbios	Eclesiastés	Cantar de los Cantares	Isaías	Jeremías	Lamentaciones	Ezequiel	Daniel	Oseas	Joel	Amós	Abdías	Jonás	Miqueas	Nahum	Habacuc	Sofonías	Hageo	Zacarías	Malaquías	San Mateo	Marcos	San Lucas	Juan	Hechos	Romanos	1 Corintios	2 Corintios	Gálatas	Efesios	Filipenses	Colosenses	1 Tesalonicenses	2 Tesalonicenses	1 Timoteo	2 Timoteo	Tito	Filemón	Hebreos	Santiago	1 Pedro	2 Pedro	1 Juan	2 Juan	3 Juan	Judas	Apocalipsis
Holy-Bible---Spanish---Reina-Valera-1909	Génesis	Éxodo	Levítico	Números	Deuteronomio	Josué	Jueces	Rut	1 Samuel	2 Samuel	1 Reyes	2 Reyes	1 Crónicas	2 Crónicas	Esdras	Nehemías	Ester	Job	Salmos	Proverbios	Eclesiastés	Cantar de los Cantares	Isaías	Jeremías	Lamentaciones	Ezequiel	Daniel	Oseas	Joel	Amós	Abdías	Jonás	Miqueas	Nahum	Habacuc	Sofonías	Hageo	Zacarías	Malaquías	San Mateo	Marcos	San Lucas	Juan	Hechos	Romanos	1 Corintios	2 Corintios	Gálatas	Efesios	Filipenses	Colosenses	1 Tesalonicenses	2 Tesalonicenses	1 Timoteo	2 Timoteo	Tito	Filemón	Hebreos	Santiago	1 Pedro	2 Pedro	1 Juan	2 Juan	3 Juan	Judas	Apocalipsis
Holy-Bible---Spanish---Reina-Valera-NT-1858	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	San Mateo	Marcos	San Lucas	Juan	Hechos	Romanos	1 Corintios	2 Corintios	Gálatas	Efesios	Filipenses	Colosenses	1 Tesalonicenses	2 Tesalonicenses	1 Timoteo	2 Timoteo	Tito	Filemón	Hebreos	Santiago	1 Pedro	2 Pedro	1 Juan	2 Juan	3 Juan	Judas	Apocalipsis
Holy-Bible---Spanish---Sagradas-Escrituras-1569	Génesis	Éxodo	Levítico	Números	Deuteronomio	Josué	Jueces	Rut	1 Samuel	2 Samuel	1 Reyes	2 Reyes	1 Crónicas	2 Crónicas	Esdras	Nehemías	Ester	Job	Salmos	Proverbios	Eclesiastés	Cantar de los Cantares	Isaías	Jeremías	Lamentaciones	Ezequiel	Daniel	Oseas	Joel	Amós	Abdías	Jonás	Miqueas	Nahum	Habacuc	Sofonías	Hageo	Zacarías	Malaquías	San Mateo	Marcos	San Lucas	Juan	Hechos	Romanos	1 Corintios	2 Corintios	Gálatas	Efesios	Filipenses	Colosenses	1 Tesalonicenses	2 Tesalonicenses	1 Timoteo	2 Timoteo	Tito	Filemón	Hebreos	Santiago	1 Pedro	2 Pedro	1 Juan	2 Juan	3 Juan	Judas	Apocalipsis
Holy-Bible---Spanish---Sencillo-Bible	Génesis	Éxodo	Levítico	Números	Deuteronomio	Josué	Jueces	Rut	1 Samuel	2 Samuel	1 Reyes	2 Reyes	1 Crónicas	2 Crónicas	Esdras	Nehemías	Ester	Job	Salmos	Proverbios	Eclesiastés	Cantar de los Cantares	Isaías	Jeremías	Lamentaciones	Ezequiel	Daniel	Oseas	Joel	Amós	Abdías	Jonás	Miqueas	Nahum	Habacuc	Sofonías	Hageo	Zacarías	Malaquías	San Mateo	Marcos	San Lucas	Juan	Hechos	Romanos	1 Corintios	2 Corintios	Gálatas	Efesios	Filipenses	Colosenses	1 Tesalonicenses	2 Tesalonicenses	1 Timoteo	2 Timoteo	Tito	Filemón	Hebreos	Santiago	1 Pedro	2 Pedro	1 Juan	2 Juan	3 Juan	Judas	Apocalipsis
Holy-Bible---Swahili---Contemporary	Mwanzo	Kutoka	Mambo ya Walawi	Hesabu	Torati	Yoshua	Waamuzi	Ruth	1 Samweli	2 Samweli	1 Wafalme	2 Wafalme	1 Nyakati	2 Nyakati	Ezra	Nehemia	Esta	Ayubu	Zaburi	Mithali	Mhubiri	Wimbo wa Sulemani	Isaya	Yeremia	Maombolezo	Ezekieli	Danieli	Hosea	Joeli	Amosi	Obadia	Yona	Mika	Nahumu	Habakuki	Sefania	Hagai	Zekaria	Malaki	Mathayo	Marko	Luka	Yohana	Matendo	Warumi	1 Wakorintho	2 Wakorintho	Wagalatia	Waefeso	Wafilipi	Wakolosai	1 Wathesalonike	2 Wathesalonike	1 Timotheo	2 Timotheo	Tito	Filemoni	Wahebrania	Yakobo	1 Petro	2 Petro	1 Yohana	2 Yohana	3 Yohana	Yuda	Ufunuo
Holy-Bible---Swahili---New-Swahili-Bible	Mwanzo	Kutoka	Mambo ya Walawi	Hesabu	Torati	Yoshua	Waamuzi	Ruth	1 Samweli	2 Samweli	1 Wafalme	2 Wafalme	1 Nyakati	2 Nyakati	Ezra	Nehemia	Esta	Ayubu	Zaburi	Mithali	Mhubiri	Wimbo wa Sulemani	Isaya	Yeremia	Maombolezo	Ezekieli	Danieli	Hosea	Joeli	Amosi	Obadia	Yona	Mika	Nahumu	Habakuki	Sefania	Hagai	Zekaria	Malaki	Mathayo	Marko	Luka	Yohana	Matendo	Warumi	1 Wakorintho	2 Wakorintho	Wagalatia	Waefeso	Wafilipi	Wakolosai	1 Wathesalonike	2 Wathesalonike	1 Timotheo	2 Timotheo	Tito	Filemoni	Wahebrania	Yakobo	1 Petro	2 Petro	1 Yohana	2 Yohana	3 Yohana	Yuda	Ufunuo
Holy-Bible---Swahili---Swahili-Bible	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Mathayo	Marko	Luka	Yohana	Matendo	Warumi	1 Wakorintho	2 Wakorintho	Wagalatia	Waefeso	NULL	Wakolosai	1 Wathesalonike	2 Wathesalonike	1 Timotheo	2 Timotheo	Tito	Filemoni	Wahebrania	Yakobo	1 Petro	2 Petro	1 Yohana	2 Yohana	3 Yohana	Yuda	Ufunuo
Holy-Bible---Swedish---Swedish-Bible	1 Mosebok	2 Mosebok	3 Mosebok	4 Mosebok	5 Mosebok	Josua	Domarboken	Rut	1 Samuelsboken	2 Samuelsboken	1 Kungaboken	2 Kungaboken	1 Krönikeboken	2 Krönikeboken	Esra	Nehemja	Ester	Job	Psaltaren	Ordspråksboken	Predikaren	Höga Visan	Jesaja	Jeremia	Klagovisorna	Hesekiel	Daniel	Hosea	Joel	Amos	Obadja	Jona	Mika	Nahum	Habackuk	Sefanja	Haggai	Sakaria	Malaki	Matteus	Markus	Lukas	Johannes	Apostlagärningarna	Romarbrevet	1 Korinthierbrevet	2 Korinthierbrevet	Galaterbrevet	Efesierbrevet	Filipperbrevet	Kolosserbrevet	1 Thessalonikerbrevet	2 Thessalonikerbrevet	1 Timotheosbrevet	2 Timotheosbrevet	Titusbrevet	Filemonbrevet	Hebreerbrevet	Jakobsbrevet	1 Petrusbrevet	2 Petrusbrevet	1 Johannesbrevet	2 Johannesbrevet	3 Johannesbrevet	Judasbrevet	Uppenbarelseboken
